iso1,iso2,WBID,agreement,entry_year
CYP,FJI,202,EU - Pacific States,2009.0
CYP,FRA,235,EU (28) Enlargement,2013.0
CYP,FRO,34,EU - Faroe Islands,1997.0
CYP,GBR,285,EU - United Kingdom,2021.0
CYP,GEO,251,EU - Georgia,2014.0
CYP,GHA,290,EU - Ghana,2016.0
CYP,GRC,235,EU (28) Enlargement,2013.0
CYP,GRD,154,EU - CARIFORUM States,2008.0
CYP,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,GTM,230,EU - Central America,2013.0
CYP,GUY,154,EU - CARIFORUM States,2008.0
CYP,HND,230,EU - Central America,2013.0
CYP,HRV,235,EU (28) Enlargement,2013.0
CYP,HTI,154,EU - CARIFORUM States,2008.0
CYP,HUN,235,EU (28) Enlargement,2013.0
CYP,IRL,235,EU (28) Enlargement,2013.0
CYP,ISL,7,EU - Iceland,1973.0
CYP,ISL,283,European Economic Area (EEA),
CYP,ISR,53,EU - Israel,2000.0
CYP,ITA,235,EU (28) Enlargement,2013.0
CYP,JAM,154,EU - CARIFORUM States,2008.0
CYP,JOR,76,EU - Jordan,2002.0
CYP,JPN,284,EU - Japan,2019.0
CYP,KNA,154,EU - CARIFORUM States,2008.0
CYP,KOR,195,"EU - Korea, Republic of ",2011.0
CYP,LBN,79,EU - Lebanon,2003.0
CYP,LCA,154,EU - CARIFORUM States,2008.0
CYP,LIE,283,European Economic Area (EEA),
CYP,LIE,6,EU - Switzerland - Liechtenstein,1973.0
CYP,LSO,289,EU - SADC,2016.0
CYP,LTU,235,EU (28) Enlargement,2013.0
CYP,LUX,235,EU (28) Enlargement,2013.0
CYP,LVA,235,EU (28) Enlargement,2013.0
CYP,MAR,55,EU - Morocco,2000.0
CYP,MDA,248,"EU - Moldova, Republic of",2014.0
CYP,MDG,207,EU - Eastern and Southern Africa States,2012.0
CYP,MEX,52,EU - Mexico,2000.0
CYP,MKD,70,EU - North Macedonia,2001.0
CYP,MLT,235,EU (28) Enlargement,2013.0
CYP,MNE,132,EU - Montenegro,2008.0
CYP,MOZ,289,EU - SADC,2016.0
CYP,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,MUS,207,EU - Eastern and Southern Africa States,2012.0
CYP,NAM,289,EU - SADC,2016.0
CYP,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,NIC,230,EU - Central America,2013.0
CYP,NLD,235,EU (28) Enlargement,2013.0
CYP,NOR,8,EU - Norway,1973.0
CYP,NOR,283,European Economic Area (EEA),
CYP,PAN,230,EU - Central America,2013.0
CYP,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
CYP,PNG,202,EU - Pacific States,2009.0
CYP,POL,235,EU (28) Enlargement,2013.0
CYP,PRT,235,EU (28) Enlargement,2013.0
CYP,PSE,36,EU - Palestine,1997.0
CYP,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,ROU,235,EU (28) Enlargement,2013.0
CYP,SGP,287,EU - Singapore,2019.0
CYP,SLB,202,EU - Pacific States,2009.0
CYP,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
CYP,SLV,230,EU - Central America,2013.0
CYP,SMR,178,EU - San Marino,2002.0
CYP,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,SRB,184,EU - Serbia,2010.0
CYP,SUR,154,EU - CARIFORUM States,2008.0
CYP,SVK,235,EU (28) Enlargement,2013.0
CYP,SVN,235,EU (28) Enlargement,2013.0
CYP,SWE,235,EU (28) Enlargement,2013.0
CYP,SWZ,289,EU - SADC,2016.0
CYP,SYC,207,EU - Eastern and Southern Africa States,2012.0
CYP,SYR,12,EU - Syria,1977.0
CYP,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,TTO,154,EU - CARIFORUM States,2008.0
CYP,TUN,40,EU - Tunisia,1998.0
CYP,TUR,30,EU - Türkiye,1996.0
CYP,UKR,250,EU - Ukraine,2014.0
CYP,VCT,154,EU - CARIFORUM States,2008.0
CYP,VNM,288,EU - Viet Nam,2020.0
CYP,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
CYP,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
CYP,WSM,202,EU - Pacific States,2009.0
CYP,ZAF,56,EU - South Africa,2000.0
CYP,ZAF,289,EU - SADC,2016.0
CYP,ZWE,207,EU - Eastern and Southern Africa States,2012.0
CZE,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,ALB,121,EU - Albania,2006.0
CZE,AND,38,EU - Andorra,1991.0
CZE,ARM,338,EU - Armenia,
CZE,ATG,154,EU - CARIFORUM States,2008.0
CZE,AUT,235,EU (28) Enlargement,2013.0
CZE,BEL,235,EU (28) Enlargement,2013.0
CZE,BGR,235,EU (28) Enlargement,2013.0
CZE,BHS,154,EU - CARIFORUM States,2008.0
CZE,BIH,142,EU - Bosnia and Herzegovina,2008.0
CZE,BLZ,154,EU - CARIFORUM States,2008.0
CZE,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,BRB,154,EU - CARIFORUM States,2008.0
CZE,BWA,289,EU - SADC,2016.0
CZE,CAN,286,EU - Canada,2017.0
CZE,CHE,6,EU - Switzerland - Liechtenstein,1973.0
CZE,CHL,87,EU - Chile,2003.0
CZE,CIV,157,EU - Côte d'Ivoire,2016.0
CZE,CMR,173,EU - Cameroon,2014.0
CZE,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
CZE,COM,207,EU - Eastern and Southern Africa States,2012.0
CZE,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
CZE,CRI,230,EU - Central America,2013.0
CZE,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,CYP,235,EU (28) Enlargement,2013.0
CZE,DEU,235,EU (28) Enlargement,2013.0
CZE,DMA,154,EU - CARIFORUM States,2008.0
CZE,DNK,235,EU (28) Enlargement,2013.0
CZE,DOM,154,EU - CARIFORUM States,2008.0
CZE,DZA,114,EU - Algeria,2005.0
CZE,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
CZE,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
CZE,EGY,96,EU - Egypt,2004.0
CZE,ESP,235,EU (28) Enlargement,2013.0
CZE,EST,235,EU (28) Enlargement,2013.0
CZE,FIN,235,EU (28) Enlargement,2013.0
CZE,FJI,202,EU - Pacific States,2009.0
CZE,FRA,235,EU (28) Enlargement,2013.0
CZE,FRO,34,EU - Faroe Islands,1997.0
CZE,GBR,285,EU - United Kingdom,2021.0
CZE,GEO,251,EU - Georgia,2014.0
CZE,GHA,290,EU - Ghana,2016.0
CZE,GRC,235,EU (28) Enlargement,2013.0
CZE,GRD,154,EU - CARIFORUM States,2008.0
CZE,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,GTM,230,EU - Central America,2013.0
CZE,GUY,154,EU - CARIFORUM States,2008.0
CZE,HND,230,EU - Central America,2013.0
CZE,HRV,235,EU (28) Enlargement,2013.0
CZE,HTI,154,EU - CARIFORUM States,2008.0
CZE,HUN,235,EU (28) Enlargement,2013.0
CZE,IRL,235,EU (28) Enlargement,2013.0
CZE,ISL,283,European Economic Area (EEA),
CZE,ISL,7,EU - Iceland,1973.0
CZE,ISR,53,EU - Israel,2000.0
CZE,ITA,235,EU (28) Enlargement,2013.0
CZE,JAM,154,EU - CARIFORUM States,2008.0
CZE,JOR,76,EU - Jordan,2002.0
CZE,JPN,284,EU - Japan,2019.0
CZE,KNA,154,EU - CARIFORUM States,2008.0
CZE,KOR,195,"EU - Korea, Republic of ",2011.0
CZE,LBN,79,EU - Lebanon,2003.0
CZE,LCA,154,EU - CARIFORUM States,2008.0
CZE,LIE,6,EU - Switzerland - Liechtenstein,1973.0
CZE,LIE,283,European Economic Area (EEA),
CZE,LSO,289,EU - SADC,2016.0
CZE,LTU,235,EU (28) Enlargement,2013.0
CZE,LUX,235,EU (28) Enlargement,2013.0
CZE,LVA,235,EU (28) Enlargement,2013.0
CZE,MAR,55,EU - Morocco,2000.0
CZE,MDA,248,"EU - Moldova, Republic of",2014.0
CZE,MDG,207,EU - Eastern and Southern Africa States,2012.0
CZE,MEX,52,EU - Mexico,2000.0
CZE,MKD,70,EU - North Macedonia,2001.0
CZE,MLT,235,EU (28) Enlargement,2013.0
CZE,MNE,132,EU - Montenegro,2008.0
CZE,MOZ,289,EU - SADC,2016.0
CZE,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,MUS,207,EU - Eastern and Southern Africa States,2012.0
CZE,NAM,289,EU - SADC,2016.0
CZE,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,NIC,230,EU - Central America,2013.0
CZE,NLD,235,EU (28) Enlargement,2013.0
CZE,NOR,283,European Economic Area (EEA),
CZE,NOR,8,EU - Norway,1973.0
CZE,PAN,230,EU - Central America,2013.0
CZE,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
CZE,PNG,202,EU - Pacific States,2009.0
CZE,POL,235,EU (28) Enlargement,2013.0
CZE,PRT,235,EU (28) Enlargement,2013.0
CZE,PSE,36,EU - Palestine,1997.0
CZE,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,ROU,235,EU (28) Enlargement,2013.0
CZE,SGP,287,EU - Singapore,2019.0
CZE,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
CZE,SLB,202,EU - Pacific States,2009.0
CZE,SLV,230,EU - Central America,2013.0
CZE,SMR,178,EU - San Marino,2002.0
CZE,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,SRB,184,EU - Serbia,2010.0
CZE,SUR,154,EU - CARIFORUM States,2008.0
CZE,SVK,235,EU (28) Enlargement,2013.0
CZE,SVN,235,EU (28) Enlargement,2013.0
CZE,SWE,235,EU (28) Enlargement,2013.0
CZE,SWZ,289,EU - SADC,2016.0
CZE,SYC,207,EU - Eastern and Southern Africa States,2012.0
CZE,SYR,12,EU - Syria,1977.0
CZE,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,TTO,154,EU - CARIFORUM States,2008.0
CZE,TUN,40,EU - Tunisia,1998.0
CZE,TUR,30,EU - Türkiye,1996.0
CZE,UKR,250,EU - Ukraine,2014.0
CZE,VCT,154,EU - CARIFORUM States,2008.0
CZE,VNM,288,EU - Viet Nam,2020.0
CZE,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
CZE,WSM,202,EU - Pacific States,2009.0
CZE,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
CZE,ZAF,56,EU - South Africa,2000.0
CZE,ZAF,289,EU - SADC,2016.0
CZE,ZWE,207,EU - Eastern and Southern Africa States,2012.0
DEU,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,ALB,121,EU - Albania,2006.0
DEU,AND,38,EU - Andorra,1991.0
DEU,ARM,338,EU - Armenia,
DEU,ATG,154,EU - CARIFORUM States,2008.0
DEU,AUT,235,EU (28) Enlargement,2013.0
DEU,BEL,235,EU (28) Enlargement,2013.0
DEU,BGR,235,EU (28) Enlargement,2013.0
DEU,BHS,154,EU - CARIFORUM States,2008.0
DEU,BIH,142,EU - Bosnia and Herzegovina,2008.0
DEU,BLZ,154,EU - CARIFORUM States,2008.0
DEU,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,BRB,154,EU - CARIFORUM States,2008.0
DEU,BWA,289,EU - SADC,2016.0
DEU,CAN,286,EU - Canada,2017.0
DEU,CHE,6,EU - Switzerland - Liechtenstein,1973.0
DEU,CHL,87,EU - Chile,2003.0
DEU,CIV,157,EU - Côte d'Ivoire,2016.0
DEU,CMR,173,EU - Cameroon,2014.0
DEU,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
DEU,COM,207,EU - Eastern and Southern Africa States,2012.0
DEU,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
DEU,CRI,230,EU - Central America,2013.0
DEU,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,CYP,235,EU (28) Enlargement,2013.0
DEU,CZE,235,EU (28) Enlargement,2013.0
DEU,DMA,154,EU - CARIFORUM States,2008.0
DEU,DNK,235,EU (28) Enlargement,2013.0
DEU,DOM,154,EU - CARIFORUM States,2008.0
DEU,DZA,114,EU - Algeria,2005.0
DEU,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
DEU,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
DEU,EGY,96,EU - Egypt,2004.0
DEU,ESP,235,EU (28) Enlargement,2013.0
DEU,EST,235,EU (28) Enlargement,2013.0
DEU,FIN,235,EU (28) Enlargement,2013.0
DEU,FJI,202,EU - Pacific States,2009.0
DEU,FRA,235,EU (28) Enlargement,2013.0
DEU,FRO,34,EU - Faroe Islands,1997.0
DEU,GBR,285,EU - United Kingdom,2021.0
DEU,GEO,251,EU - Georgia,2014.0
DEU,GHA,290,EU - Ghana,2016.0
DEU,GRC,235,EU (28) Enlargement,2013.0
DEU,GRD,154,EU - CARIFORUM States,2008.0
DEU,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,GTM,230,EU - Central America,2013.0
DEU,GUY,154,EU - CARIFORUM States,2008.0
DEU,HND,230,EU - Central America,2013.0
DEU,HRV,235,EU (28) Enlargement,2013.0
DEU,HTI,154,EU - CARIFORUM States,2008.0
DEU,HUN,235,EU (28) Enlargement,2013.0
DEU,IRL,235,EU (28) Enlargement,2013.0
DEU,ISL,7,EU - Iceland,1973.0
DEU,ISL,283,European Economic Area (EEA),
DEU,ISR,53,EU - Israel,2000.0
DEU,ITA,235,EU (28) Enlargement,2013.0
DEU,JAM,154,EU - CARIFORUM States,2008.0
DEU,JOR,76,EU - Jordan,2002.0
DEU,JPN,284,EU - Japan,2019.0
DEU,KNA,154,EU - CARIFORUM States,2008.0
DEU,KOR,195,"EU - Korea, Republic of ",2011.0
DEU,LBN,79,EU - Lebanon,2003.0
DEU,LCA,154,EU - CARIFORUM States,2008.0
DEU,LIE,6,EU - Switzerland - Liechtenstein,1973.0
DEU,LIE,283,European Economic Area (EEA),
DEU,LSO,289,EU - SADC,2016.0
DEU,LTU,235,EU (28) Enlargement,2013.0
DEU,LUX,235,EU (28) Enlargement,2013.0
DEU,LVA,235,EU (28) Enlargement,2013.0
DEU,MAR,55,EU - Morocco,2000.0
DEU,MDA,248,"EU - Moldova, Republic of",2014.0
DEU,MDG,207,EU - Eastern and Southern Africa States,2012.0
DEU,MEX,52,EU - Mexico,2000.0
DEU,MKD,70,EU - North Macedonia,2001.0
DEU,MLT,235,EU (28) Enlargement,2013.0
DEU,MNE,132,EU - Montenegro,2008.0
DEU,MOZ,289,EU - SADC,2016.0
DEU,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,MUS,207,EU - Eastern and Southern Africa States,2012.0
DEU,NAM,289,EU - SADC,2016.0
DEU,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,NIC,230,EU - Central America,2013.0
DEU,NLD,235,EU (28) Enlargement,2013.0
DEU,NOR,8,EU - Norway,1973.0
DEU,NOR,283,European Economic Area (EEA),
DEU,PAN,230,EU - Central America,2013.0
DEU,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
DEU,PNG,202,EU - Pacific States,2009.0
DEU,POL,235,EU (28) Enlargement,2013.0
DEU,PRT,235,EU (28) Enlargement,2013.0
DEU,PSE,36,EU - Palestine,1997.0
DEU,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,ROU,235,EU (28) Enlargement,2013.0
DEU,SGP,287,EU - Singapore,2019.0
DEU,SLB,202,EU - Pacific States,2009.0
DEU,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
DEU,SLV,230,EU - Central America,2013.0
DEU,SMR,178,EU - San Marino,2002.0
DEU,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,SRB,184,EU - Serbia,2010.0
DEU,SUR,154,EU - CARIFORUM States,2008.0
DEU,SVK,235,EU (28) Enlargement,2013.0
DEU,SVN,235,EU (28) Enlargement,2013.0
DEU,SWE,235,EU (28) Enlargement,2013.0
DEU,SWZ,289,EU - SADC,2016.0
DEU,SYC,207,EU - Eastern and Southern Africa States,2012.0
DEU,SYR,12,EU - Syria,1977.0
DEU,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,TTO,154,EU - CARIFORUM States,2008.0
DEU,TUN,40,EU - Tunisia,1998.0
DEU,TUR,30,EU - Türkiye,1996.0
DEU,UKR,250,EU - Ukraine,2014.0
DEU,VCT,154,EU - CARIFORUM States,2008.0
DEU,VNM,288,EU - Viet Nam,2020.0
DEU,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
DEU,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
DEU,WSM,202,EU - Pacific States,2009.0
DEU,ZAF,56,EU - South Africa,2000.0
DEU,ZAF,289,EU - SADC,2016.0
DEU,ZWE,207,EU - Eastern and Southern Africa States,2012.0
DJI,AGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,BDI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,BFA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,BWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,CAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,CIV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,CMR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,COD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,COG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,COM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,CPV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,DZA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,EGY,313,Common Market for Eastern and Southern Africa (COMESA) - Accession of Egypt,1999.0
DJI,EGY,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,ETH,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,GAB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,GHA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,GIN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,GNB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,GNQ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,KEN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,LBR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,LBY,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,LSO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MAR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MDG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MLI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MOZ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MRT,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MUS,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,MWI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,NAM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,NER,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,NGA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,RWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SDN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SEN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SLE,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SOM,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SSD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,STP,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SWZ,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,SYC,347,Common Market for Eastern and Southern Africa (COMESA) - Accession of Seychelles,2009.0
DJI,SYC,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,TCD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,TGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,TUN,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,TZA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,UGA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,ZAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,ZMB,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DJI,ZWE,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
DMA,ATG,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,AUT,154,EU - CARIFORUM States,2008.0
DMA,BEL,154,EU - CARIFORUM States,2008.0
DMA,BGR,154,EU - CARIFORUM States,2008.0
DMA,BHS,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,BLZ,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,BRB,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,CYP,154,EU - CARIFORUM States,2008.0
DMA,CZE,154,EU - CARIFORUM States,2008.0
DMA,DEU,154,EU - CARIFORUM States,2008.0
DMA,DNK,154,EU - CARIFORUM States,2008.0
DMA,ESP,154,EU - CARIFORUM States,2008.0
DMA,EST,154,EU - CARIFORUM States,2008.0
DMA,FIN,154,EU - CARIFORUM States,2008.0
DMA,FRA,154,EU - CARIFORUM States,2008.0
DMA,GBR,355,United Kingdom - CARIFORUM States,2021.0
DMA,GRC,154,EU - CARIFORUM States,2008.0
DMA,GRD,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,GUY,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,HRV,154,EU - CARIFORUM States,2008.0
DMA,HTI,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,HUN,154,EU - CARIFORUM States,2008.0
DMA,IRL,154,EU - CARIFORUM States,2008.0
DMA,ITA,154,EU - CARIFORUM States,2008.0
DMA,JAM,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,KNA,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,LCA,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,LTU,154,EU - CARIFORUM States,2008.0
DMA,LUX,154,EU - CARIFORUM States,2008.0
DMA,LVA,154,EU - CARIFORUM States,2008.0
DMA,MLT,154,EU - CARIFORUM States,2008.0
DMA,MSR,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,NLD,154,EU - CARIFORUM States,2008.0
DMA,POL,154,EU - CARIFORUM States,2008.0
DMA,PRT,154,EU - CARIFORUM States,2008.0
DMA,ROU,154,EU - CARIFORUM States,2008.0
DMA,SUR,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,SVK,154,EU - CARIFORUM States,2008.0
DMA,SVN,154,EU - CARIFORUM States,2008.0
DMA,SWE,154,EU - CARIFORUM States,2008.0
DMA,TTO,9,Caribbean Community and Common Market (CARICOM),1973.0
DMA,VCT,9,Caribbean Community and Common Market (CARICOM),1973.0
DNK,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,ALB,121,EU - Albania,2006.0
DNK,AND,38,EU - Andorra,1991.0
DNK,ARM,338,EU - Armenia,
DNK,ATG,154,EU - CARIFORUM States,2008.0
DNK,AUT,235,EU (28) Enlargement,2013.0
DNK,BEL,235,EU (28) Enlargement,2013.0
DNK,BGR,235,EU (28) Enlargement,2013.0
DNK,BHS,154,EU - CARIFORUM States,2008.0
DNK,BIH,142,EU - Bosnia and Herzegovina,2008.0
DNK,BLZ,154,EU - CARIFORUM States,2008.0
DNK,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,BRB,154,EU - CARIFORUM States,2008.0
DNK,BWA,289,EU - SADC,2016.0
DNK,CAN,286,EU - Canada,2017.0
DNK,CHE,6,EU - Switzerland - Liechtenstein,1973.0
DNK,CHL,87,EU - Chile,2003.0
DNK,CIV,157,EU - Côte d'Ivoire,2016.0
DNK,CMR,173,EU - Cameroon,2014.0
DNK,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
DNK,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
DNK,COM,207,EU - Eastern and Southern Africa States,2012.0
DNK,CRI,230,EU - Central America,2013.0
DNK,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,CYP,235,EU (28) Enlargement,2013.0
DNK,CZE,235,EU (28) Enlargement,2013.0
DNK,DEU,235,EU (28) Enlargement,2013.0
DNK,DMA,154,EU - CARIFORUM States,2008.0
DNK,DOM,154,EU - CARIFORUM States,2008.0
DNK,DZA,114,EU - Algeria,2005.0
DNK,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
DNK,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
DNK,EGY,96,EU - Egypt,2004.0
DNK,ESP,235,EU (28) Enlargement,2013.0
DNK,EST,235,EU (28) Enlargement,2013.0
DNK,FIN,235,EU (28) Enlargement,2013.0
DNK,FJI,202,EU - Pacific States,2009.0
DNK,FRA,235,EU (28) Enlargement,2013.0
DNK,FRO,34,EU - Faroe Islands,1997.0
DNK,GBR,285,EU - United Kingdom,2021.0
DNK,GEO,251,EU - Georgia,2014.0
DNK,GHA,290,EU - Ghana,2016.0
DNK,GRC,235,EU (28) Enlargement,2013.0
DNK,GRD,154,EU - CARIFORUM States,2008.0
DNK,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
DNK,GTM,230,EU - Central America,2013.0
DNK,GUY,154,EU - CARIFORUM States,2008.0
DNK,HND,230,EU - Central America,2013.0
DNK,HRV,235,EU (28) Enlargement,2013.0
DNK,HTI,154,EU - CARIFORUM States,2008.0
DNK,HUN,235,EU (28) Enlargement,2013.0
DNK,IRL,235,EU (28) Enlargement,2013.0
DNK,ISL,7,EU - Iceland,1973.0
DNK,ISL,283,European Economic Area (EEA),
DNK,ISR,53,EU - Israel,2000.0
DNK,ITA,235,EU (28) Enlargement,2013.0
DNK,JAM,154,EU - CARIFORUM States,2008.0
DNK,JOR,76,EU - Jordan,2002.0
DNK,JPN,284,EU - Japan,2019.0
DNK,KNA,154,EU - CARIFORUM States,2008.0
DNK,KOR,195,"EU - Korea, Republic of ",2011.0
DNK,LBN,79,EU - Lebanon,2003.0
DNK,LCA,154,EU - CARIFORUM States,2008.0
DNK,LIE,6,EU - Switzerland - Liechtenstein,1973.0
DNK,LIE,283,European Economic Area (EEA),
DNK,LSO,289,EU - SADC,2016.0
DNK,LTU,235,EU (28) Enlargement,2013.0
DNK,LUX,235,EU (28) Enlargement,2013.0
DNK,LVA,235,EU (28) Enlargement,2013.0
DNK,MAR,55,EU - Morocco,2000.0
DNK,MDA,248,"EU - Moldova, Republic of",2014.0
DNK,MDG,207,EU - Eastern and Southern Africa States,2012.0
DNK,MEX,52,EU - Mexico,2000.0
DNK,MKD,70,EU - North Macedonia,2001.0
DNK,MLT,235,EU (28) Enlargement,2013.0
DNK,MNE,132,EU - Montenegro,2008.0
DNK,MOZ,289,EU - SADC,2016.0
DNK,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
